INFO 2024-05-04 11:56:03,349 autoreload 4032 32900 Watching for file changes with StatReloader
    return FilterExpression(token, self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\template\base.py", line 698, in __init__
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: '(order.product)' from 'Product.get(order.product)'
ERROR 2024-05-08 09:50:52,456 basehttp 19960 20616 "GET /shop/client_orders/6/ HTTP/1.1" 500 199987
INFO 2024-05-08 09:53:27,662 autoreload 19960 17084 C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\views.py changed, reloading.
INFO 2024-05-08 09:53:28,143 autoreload 13336 35360 Watching for file changes with StatReloader
INFO 2024-05-08 09:53:28,474 basehttp 13336 26144 "GET /shop/client_orders/6/ HTTP/1.1" 200 5251
INFO 2024-05-08 09:55:51,197 basehttp 13336 26144 "GET /shop/ HTTP/1.1" 200 1627
INFO 2024-05-08 09:55:51,749 autoreload 13336 35360 C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\views.py changed, reloading.
INFO 2024-05-08 09:55:52,232 autoreload 39676 1216 Watching for file changes with StatReloader
WARNING 2024-05-08 09:55:53,391 log 39676 30392 Not Found: /shop/orders/1/7/
WARNING 2024-05-08 09:55:53,392 basehttp 39676 30392 "GET /shop/orders/1/7/ HTTP/1.1" 404 4461
WARNING 2024-05-08 09:56:00,048 log 39676 30392 Not Found: /shop/orders/6/7/
WARNING 2024-05-08 09:56:00,049 basehttp 39676 30392 "GET /shop/orders/6/7/ HTTP/1.1" 404 4461
INFO 2024-05-08 09:59:17,125 autoreload 39676 1216 C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\urls.py changed, reloading.
INFO 2024-05-08 09:59:17,622 autoreload 34728 27832 Watching for file changes with StatReloader
INFO 2024-05-08 10:00:07,917 autoreload 34728 27832 C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\urls.py changed, reloading.
INFO 2024-05-08 10:00:08,359 autoreload 4176 10664 Watching for file changes with StatReloader
WARNING 2024-05-08 10:00:10,690 log 4176 37776 Not Found: /shop/orders/6/7/
WARNING 2024-05-08 10:00:10,690 basehttp 4176 37776 "GET /shop/orders/6/7/ HTTP/1.1" 404 4467
INFO 2024-05-08 10:00:14,907 views 4176 37776 Index page accessed
INFO 2024-05-08 10:00:14,910 basehttp 4176 37776 "GET /main/ HTTP/1.1" 200 941
INFO 2024-05-08 10:00:15,993 views 4176 37776 About page accessed
INFO 2024-05-08 10:00:15,994 basehttp 4176 37776 "GET /main/about/ HTTP/1.1" 200 1163
INFO 2024-05-08 10:00:16,621 views 4176 37776 About page accessed
INFO 2024-05-08 10:00:16,622 basehttp 4176 37776 "GET /main/about/ HTTP/1.1" 200 1163
INFO 2024-05-08 10:00:17,185 views 4176 37776 Index page accessed
INFO 2024-05-08 10:00:17,186 basehttp 4176 37776 "GET /main/ HTTP/1.1" 200 941
INFO 2024-05-08 10:00:17,603 views 4176 37776 Index page accessed
INFO 2024-05-08 10:00:17,604 basehttp 4176 37776 "GET /main/ HTTP/1.1" 200 941
INFO 2024-05-08 10:00:18,237 basehttp 4176 37776 "GET /shop/ HTTP/1.1" 200 1632
INFO 2024-05-08 10:00:19,185 basehttp 4176 37776 "GET /shop/all_clients/ HTTP/1.1" 200 4572
INFO 2024-05-08 10:00:20,380 basehttp 4176 37776 "GET /shop/ HTTP/1.1" 200 1632
INFO 2024-05-08 10:00:22,936 basehttp 4176 37776 "GET /shop/ HTTP/1.1" 200 1632
INFO 2024-05-08 10:00:23,624 basehttp 4176 37776 "GET /shop/all_clients/ HTTP/1.1" 200 4572
INFO 2024-05-08 10:00:29,779 basehttp 4176 37776 "GET /shop/ HTTP/1.1" 200 1632
INFO 2024-05-08 10:00:32,437 basehttp 4176 37776 "GET /shop/clients/1/ HTTP/1.1" 200 776
INFO 2024-05-08 10:00:37,552 basehttp 4176 37776 "GET /shop/client_orders/6/ HTTP/1.1" 200 5251
INFO 2024-05-08 10:00:49,115 basehttp 4176 37776 "GET /shop/ HTTP/1.1" 200 1632
WARNING 2024-05-08 10:00:51,083 log 4176 37776 Not Found: /shop/orders_date/6/7/
WARNING 2024-05-08 10:00:51,083 basehttp 4176 37776 "GET /shop/orders_date/6/7/ HTTP/1.1" 404 3565
WARNING 2024-05-08 10:01:18,116 log 4176 37776 Not Found: /shop/orders_date/6/0/
WARNING 2024-05-08 10:01:18,116 basehttp 4176 37776 "GET /shop/orders_date/6/0/ HTTP/1.1" 404 3565
WARNING 2024-05-08 10:01:22,866 log 4176 37776 Not Found: /shop/orders_date/6
WARNING 2024-05-08 10:01:22,866 basehttp 4176 37776 "GET /shop/orders_date/6 HTTP/1.1" 404 3556
WARNING 2024-05-08 10:02:04,296 log 4176 37776 Not Found: /shop/orders_date/6/7/
WARNING 2024-05-08 10:02:04,297 basehttp 4176 37776 "GET /shop/orders_date/6/7/ HTTP/1.1" 404 3565
WARNING 2024-05-08 10:02:04,804 log 4176 37776 Not Found: /shop/orders_date/6/7/
WARNING 2024-05-08 10:02:04,804 basehttp 4176 37776 "GET /shop/orders_date/6/7/ HTTP/1.1" 404 3565
WARNING 2024-05-08 10:02:05,249 log 4176 37776 Not Found: /shop/orders_date/6/7/
WARNING 2024-05-08 10:02:05,249 basehttp 4176 37776 "GET /shop/orders_date/6/7/ HTTP/1.1" 404 3565
WARNING 2024-05-08 10:02:05,457 log 4176 37776 Not Found: /shop/orders_date/6/7/
WARNING 2024-05-08 10:02:05,458 basehttp 4176 37776 "GET /shop/orders_date/6/7/ HTTP/1.1" 404 3565
WARNING 2024-05-08 10:02:20,959 log 4176 37776 Not Found: /shop/orders_date/6/7/
WARNING 2024-05-08 10:02:20,960 basehttp 4176 37776 "GET /shop/orders_date/6/7/ HTTP/1.1" 404 3565
WARNING 2024-05-08 10:02:21,471 log 4176 37776 Not Found: /shop/orders_date/6/7/
WARNING 2024-05-08 10:02:21,472 basehttp 4176 37776 "GET /shop/orders_date/6/7/ HTTP/1.1" 404 3565
WARNING 2024-05-08 10:03:46,167 log 4176 37776 Not Found: /shop/orders_date/6/7/
WARNING 2024-05-08 10:03:46,168 basehttp 4176 37776 "GET /shop/orders_date/6/7/ HTTP/1.1" 404 3565
INFO 2024-05-08 10:03:46,299 autoreload 4176 10664 C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\views.py changed, reloading.
INFO 2024-05-08 10:03:46,824 autoreload 26200 34688 Watching for file changes with StatReloader
WARNING 2024-05-08 10:03:47,104 log 26200 23824 Not Found: /shop/orders_date/6/7/
WARNING 2024-05-08 10:03:47,104 basehttp 26200 23824 "GET /shop/orders_date/6/7/ HTTP/1.1" 404 3565
WARNING 2024-05-08 10:03:47,856 log 26200 23824 Not Found: /shop/orders_date/6/7/
WARNING 2024-05-08 10:03:47,856 basehttp 26200 23824 "GET /shop/orders_date/6/7/ HTTP/1.1" 404 3565
WARNING 2024-05-08 10:03:48,314 log 26200 23824 Not Found: /shop/orders_date/6/7/
WARNING 2024-05-08 10:03:48,314 basehttp 26200 23824 "GET /shop/orders_date/6/7/ HTTP/1.1" 404 3565
WARNING 2024-05-08 10:03:48,502 log 26200 23824 Not Found: /shop/orders_date/6/7/
WARNING 2024-05-08 10:03:48,502 basehttp 26200 23824 "GET /shop/orders_date/6/7/ HTTP/1.1" 404 3565
INFO 2024-05-08 10:03:50,780 basehttp 26200 23824 "GET /shop/client_orders/6/ HTTP/1.1" 200 5251
INFO 2024-05-08 10:03:51,906 basehttp 26200 23824 "GET /shop/ HTTP/1.1" 200 1632
WARNING 2024-05-08 10:03:52,802 log 26200 23824 Not Found: /shop/orders_date/6/7/
WARNING 2024-05-08 10:03:52,802 basehttp 26200 23824 "GET /shop/orders_date/6/7/ HTTP/1.1" 404 3565
WARNING 2024-05-08 10:04:25,940 log 26200 23824 Not Found: /shop/orders_date/6/7/
WARNING 2024-05-08 10:04:25,941 basehttp 26200 23824 "GET /shop/orders_date/6/7/ HTTP/1.1" 404 3565
INFO 2024-05-08 10:04:26,146 autoreload 26200 34688 C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\urls.py changed, reloading.
INFO 2024-05-08 10:04:26,675 autoreload 15348 2360 Watching for file changes with StatReloader
WARNING 2024-05-08 10:04:26,824 log 15348 17728 Not Found: /shop/orders_date/6/7/
WARNING 2024-05-08 10:04:26,825 basehttp 15348 17728 "GET /shop/orders_date/6/7/ HTTP/1.1" 404 3549
ERROR 2024-05-08 10:04:30,738 log 15348 17728 Internal Server Error: /shop/orders_date/6/
Traceback (most recent call last):
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: get_orders_on_date() missing 1 required positional argument: 'days'
ERROR 2024-05-08 10:04:30,739 basehttp 15348 17728 "GET /shop/orders_date/6/ HTTP/1.1" 500 64545
ERROR 2024-05-08 10:05:33,831 log 15348 17728 Internal Server Error: /shop/orders_date/6/
Traceback (most recent call last):
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: get_orders_on_date() missing 1 required positional argument: 'days'
ERROR 2024-05-08 10:05:33,833 basehttp 15348 17728 "GET /shop/orders_date/6/ HTTP/1.1" 500 64682
ERROR 2024-05-08 10:05:34,526 log 15348 17728 Internal Server Error: /shop/orders_date/6/
Traceback (most recent call last):
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: get_orders_on_date() missing 1 required positional argument: 'days'
ERROR 2024-05-08 10:05:34,527 basehttp 15348 17728 "GET /shop/orders_date/6/ HTTP/1.1" 500 64682
INFO 2024-05-08 10:05:34,677 autoreload 15348 2360 C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\views.py changed, reloading.
INFO 2024-05-08 10:05:35,222 autoreload 33324 32940 Watching for file changes with StatReloader
ERROR 2024-05-08 10:05:35,369 log 33324 26304 Internal Server Error: /shop/orders_date/6/
Traceback (most recent call last):
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\views.py", line 72, in get_orders_on_date
    for product in order.products.all():
                   ^^^^^^^^^^^^^^
AttributeError: 'Order' object has no attribute 'products'
ERROR 2024-05-08 10:05:35,372 basehttp 33324 26304 "GET /shop/orders_date/6/ HTTP/1.1" 500 70409
ERROR 2024-05-08 10:06:35,309 log 33324 26304 Internal Server Error: /shop/orders_date/6/
Traceback (most recent call last):
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\views.py", line 72, in get_orders_on_date
    for product in order.product.all():
                   ^^^^^^^^^^^^^^
AttributeError: 'Order' object has no attribute 'products'
ERROR 2024-05-08 10:06:35,311 basehttp 33324 26304 "GET /shop/orders_date/6/ HTTP/1.1" 500 70407
INFO 2024-05-08 10:06:35,885 autoreload 33324 32940 C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\views.py changed, reloading.
INFO 2024-05-08 10:06:36,360 autoreload 32804 22188 Watching for file changes with StatReloader
ERROR 2024-05-08 10:06:36,608 log 32804 3256 Internal Server Error: /shop/orders_date/6/
Traceback (most recent call last):
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\views.py", line 72, in get_orders_on_date
    for product in order.product.all():
                   ^^^^^^^^^^^^^^^^^
AttributeError: 'Product' object has no attribute 'all'
ERROR 2024-05-08 10:06:36,609 basehttp 32804 3256 "GET /shop/orders_date/6/ HTTP/1.1" 500 70401
INFO 2024-05-08 10:07:04,316 autoreload 32804 22188 C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\views.py changed, reloading.
INFO 2024-05-08 10:07:04,822 autoreload 35756 24536 Watching for file changes with StatReloader
ERROR 2024-05-08 10:07:05,169 log 35756 2324 Internal Server Error: /shop/orders_date/6/
Traceback (most recent call last):
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\views.py", line 72, in get_orders_on_date
    for product in order.product_id.all():
                   ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'int' object has no attribute 'all'
ERROR 2024-05-08 10:07:05,170 basehttp 35756 2324 "GET /shop/orders_date/6/ HTTP/1.1" 500 70397
ERROR 2024-05-08 10:11:03,580 log 35756 2324 Internal Server Error: /shop/orders_date/6/
Traceback (most recent call last):
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\views.py", line 72, in get_orders_on_date
AttributeError: 'int' object has no attribute 'all'
ERROR 2024-05-08 10:11:03,582 basehttp 35756 2324 "GET /shop/orders_date/6/ HTTP/1.1" 500 67763
ERROR 2024-05-08 10:11:04,141 log 35756 2324 Internal Server Error: /shop/orders_date/6/
Traceback (most recent call last):
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\views.py", line 72, in get_orders_on_date
AttributeError: 'int' object has no attribute 'all'
ERROR 2024-05-08 10:11:04,142 basehttp 35756 2324 "GET /shop/orders_date/6/ HTTP/1.1" 500 67763
INFO 2024-05-08 10:11:04,252 autoreload 35756 24536 C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\views.py changed, reloading.
INFO 2024-05-08 10:11:04,745 autoreload 1208 31904 Watching for file changes with StatReloader
INFO 2024-05-08 10:11:05,100 basehttp 1208 30280 "GET /shop/orders_date/6/ HTTP/1.1" 200 5251
INFO 2024-05-08 10:11:45,411 basehttp 1208 30280 "GET /shop/orders_date/6/ HTTP/1.1" 200 5251
INFO 2024-05-08 10:11:45,961 autoreload 1208 31904 C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\views.py changed, reloading.
INFO 2024-05-08 10:11:46,415 autoreload 27968 35512 Watching for file changes with StatReloader
ERROR 2024-05-08 10:11:48,003 log 27968 35700 Internal Server Error: /shop/orders_date/6/
Traceback (most recent call last):
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: get_orders_on_date() missing 1 required positional argument: 'days'
ERROR 2024-05-08 10:11:48,004 basehttp 27968 35700 "GET /shop/orders_date/6/ HTTP/1.1" 500 64682
ERROR 2024-05-08 10:12:17,098 log 27968 35700 Internal Server Error: /shop/orders_date/6/
Traceback (most recent call last):
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: get_orders_on_date() missing 1 required positional argument: 'days'
ERROR 2024-05-08 10:12:17,099 basehttp 27968 35700 "GET /shop/orders_date/6/ HTTP/1.1" 500 64682
INFO 2024-05-08 10:12:17,574 autoreload 27968 35512 C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\urls.py changed, reloading.
INFO 2024-05-08 10:12:18,059 autoreload 8460 41616 Watching for file changes with StatReloader
WARNING 2024-05-08 10:12:18,236 log 8460 31768 Not Found: /shop/orders_date/6/
WARNING 2024-05-08 10:12:18,237 basehttp 8460 31768 "GET /shop/orders_date/6/ HTTP/1.1" 404 3560
ERROR 2024-05-08 10:12:27,422 log 8460 31768 Internal Server Error: /shop/orders_date/6/7/
Traceback (most recent call last):
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\views.py", line 46, in get_orders_on_date
    orders = Order.objects.filter(customer=client, date_ordered=(start_date, end_date)).order_by('-date_ordered')
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\sql\query.py", line 1613, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\sql\query.py", line 1645, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\sql\query.py", line 1559, in build_filter
    condition = self.build_lookup(lookups, col, value)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\sql\query.py", line 1389, in build_lookup
    lookup = lookup_class(lhs, rhs)
             ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\lookups.py", line 30, in __init__
    self.rhs = self.get_prep_lookup()
               ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\lookups.py", line 364, in get_prep_lookup
    return super().get_prep_lookup()
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\lookups.py", line 88, in get_prep_lookup
    return self.lhs.output_field.get_prep_value(self.rhs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\fields\__init__.py", line 1649, in get_prep_value
    value = super().get_prep_value(value)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\fields\__init__.py", line 1525, in get_prep_value
    return self.to_python(value)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\fields\__init__.py", line 1610, in to_python
    parsed = parse_datetime(value)
             ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\utils\dateparse.py", line 114, in parse_datetime
    return datetime.datetime.fromisoformat(value)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: fromisoformat: argument must be str
ERROR 2024-05-08 10:12:27,428 basehttp 8460 31768 "GET /shop/orders_date/6/7/ HTTP/1.1" 500 145428
WARNING 2024-05-08 10:13:05,250 log 8460 31768 Not Found: /shop/orders_date/6/'7'/
WARNING 2024-05-08 10:13:05,250 basehttp 8460 31768 "GET /shop/orders_date/6/'7'/ HTTP/1.1" 404 3602
ERROR 2024-05-08 10:13:12,163 log 8460 31768 Internal Server Error: /shop/orders_date/6/7/
Traceback (most recent call last):
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\myproject\hw2app\views.py", line 46, in get_orders_on_date
    orders = Order.objects.filter(customer=client, date_ordered=(start_date, end_date)).order_by('-date_ordered')
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\query.py", line 1476, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\query.py", line 1494, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\query.py", line 1501, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\sql\query.py", line 1613, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\sql\query.py", line 1645, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\sql\query.py", line 1559, in build_filter
    condition = self.build_lookup(lookups, col, value)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\顯闉\PycharmProjects\Project_hw\.venv\Lib\site-packages\django\db\models\sql\query.py", line 1389, in build_lookup
    lookup = lookup_class(lhs, rhs)
             ^^^^^^^^^^^^^^^^^^^^^^
